ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_0dea-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-arrived_gpu_milli
834,3180,2471760,6212,2471760
834,3180,2472080,6212,2472080
834,3180,2472890,6212,2472890
834,3180,2473050,6212,2473050
835,3188,2473520,6212,2473520
835,3188,2473990,6212,2473990
835,3188,2474310,6212,2474310
835,3188,2474780,6212,2474780
835,3188,2475100,6212,2475100
835,3188,2475910,6212,2475910
835,3188,2476720,6212,2476720
835,3188,2477180,6212,2477180
835,3188,2477500,6212,2477500
835,3188,2477820,6212,2477820
835,3188,2478470,6212,2478470
835,3188,2479280,6212,2479280
835,3188,2479750,6212,2479750
836,3196,2480560,6212,2480560
836,3196,2480560,6212,2480560
836,3196,2480560,6212,2480560
836,3196,2481370,6212,2481370
836,3196,2481690,6212,2481690
836,3196,2481690,6212,2481690
836,3196,2482160,6212,2482160
836,3196,2482160,6212,2482160
836,3196,2482160,6212,2482160
836,3196,2482480,6212,2482480
836,3196,2482480,6212,2482480
836,3196,2482700,6212,2482700
836,3196,2482860,6212,2482860
836,3196,2483510,6212,2483510
836,3196,2483980,6212,2483980
836,3196,2484450,6212,2484450
836,3196,2485260,6212,2485260
836,3196,2485730,6212,2485730
836,3196,2486050,6212,2486050
836,3196,2486860,6212,2486860
836,3196,2487330,6212,2487330
837,3204,2487650,6212,2487650
837,3204,2488460,6212,2488460
837,3204,2489270,6212,2489270
837,3204,2490080,6212,2490080
837,3204,2490400,6212,2490400
837,3204,2490560,6212,2490560
837,3204,2490930,6212,2490930
837,3204,2491250,6212,2491250
837,3204,2491480,6212,2491480
837,3204,2492290,6212,2492290
837,3204,2492610,6212,2492610
837,3204,2492930,6212,2492930
837,3204,2493740,6212,2493740
838,3212,2494550,6212,2494550
838,3212,2494550,6212,2494550
838,3212,2494870,6212,2494870
838,3212,2495680,6212,2495680
838,3212,2495840,6212,2495840
838,3212,2495840,6212,2495840
838,3212,2496490,6212,2496490
838,3212,2497300,6212,2497300
838,3212,2497850,6212,2497850
838,3212,2498070,6212,2498070
838,3212,2498070,6212,2498070
838,3212,2498540,6212,2498540
838,3212,2498540,6212,2498540
838,3212,2498540,6212,2498540
838,3212,2499010,6212,2499010
838,3212,2499470,6212,2499470
838,3212,2499940,6212,2499940
838,3212,2500590,6212,2500590
839,3220,2501240,6212,2501240
839,3220,2501890,6212,2501890
839,3220,2502350,6212,2502350
839,3220,2503160,6212,2503160
839,3220,2503970,6212,2503970
839,3220,2503970,6212,2503970
839,3220,2504290,6212,2504290
839,3220,2504290,6212,2504290
839,3220,2504610,6212,2504610
839,3220,2505420,6212,2505420
839,3220,2505740,6212,2505740
839,3220,2506550,6212,2506550
839,3220,2506870,6212,2506870
839,3220,2507340,6212,2507340
839,3220,2507570,6212,2507570
839,3220,2508380,6212,2508380
840,3228,2508700,6212,2508700
840,3228,2509510,6212,2509510
840,3228,2510320,6212,2510320
840,3228,2510790,6212,2510790
840,3228,2510790,6212,2510790
840,3228,2511260,6212,2511260
840,3228,2511420,6212,2511420
840,3228,2511890,6212,2511890
840,3228,2512700,6212,2512700
840,3228,2513510,6212,2513510
840,3228,2514320,6212,2514320
840,3228,2515130,6212,2515130
840,3228,2515130,6212,2515130
840,3228,2515130,6212,2515130
840,3228,2515130,6212,2515130
841,3236,2515590,6212,2515590
841,3236,2516060,6212,2516060
841,3236,2516870,6212,2516870
841,3236,2516870,6212,2516870
841,3236,2517680,6212,2517680
841,3236,2518490,6212,2518490
841,3236,2519300,6212,2519300
841,3236,2519300,6212,2519300
841,3236,2519780,6212,2519780
841,3236,2520590,6212,2520590
841,3236,2521060,6212,2521060
841,3236,2521530,6212,2521530
842,3244,2522180,6212,2522180
842,3244,2522180,6212,2522180
842,3244,2522990,6212,2522990
842,3244,2523800,6212,2523800
842,3244,2524390,6212,2524390
842,3244,2524710,6212,2524710
842,3244,2525520,6212,2525520
842,3244,2526330,6212,2526330
842,3244,2526330,6212,2526330
842,3244,2526880,6212,2526880
842,3244,2527350,6212,2527350
842,3244,2528160,6212,2528160
843,3252,2528970,6212,2528970
843,3252,2528970,6212,2528970
843,3252,2529780,6212,2529780
843,3252,2530590,6212,2530590
843,3252,2530910,6212,2530910
843,3252,2531230,6212,2531230
843,3252,2531550,6212,2531550
843,3252,2532360,6212,2532360
843,3252,2532590,6212,2532590
843,3252,2533060,6212,2533060
843,3252,2533220,6212,2533220
843,3252,2533810,6212,2533810
843,3252,2534270,6212,2534270
843,3252,2534730,6212,2534730
843,3252,2535050,6212,2535050
843,3252,2535370,6212,2535370
843,3252,2535370,6212,2535370
844,3260,2536180,6212,2536180
844,3260,2536500,6212,2536500
844,3260,2536500,6212,2536500
844,3260,2536500,6212,2536500
844,3260,2536820,6212,2536820
844,3260,2537370,6212,2537370
844,3260,2537840,6212,2537840
844,3260,2538000,6212,2538000
844,3260,2538650,6212,2538650
844,3260,2539460,6212,2539460
844,3260,2539930,6212,2539930
844,3260,2540580,6212,2540580
844,3260,2541390,6212,2541390
844,3260,2541390,6212,2541390
844,3260,2541390,6212,2541390
844,3260,2542200,6212,2542200
844,3260,2542430,6212,2542430
844,3260,2542430,6212,2542430
845,3268,2543240,6212,2543240
845,3268,2543350,6212,2543350
845,3268,2543820,6212,2543820
845,3268,2543820,6212,2543820
845,3268,2544630,6212,2544630
845,3268,2545100,6212,2545100
845,3268,2545570,6212,2545570
845,3268,2545890,6212,2545890
845,3268,2545890,6212,2545890
845,3268,2546210,6212,2546210
845,3268,2547020,6212,2547020
845,3268,2547830,6212,2547830
845,3268,2548640,6212,2548640
845,3268,2549450,6212,2549450
846,3276,2549770,6212,2549770
846,3276,2550240,6212,2550240
846,3276,2551050,6212,2551050
846,3276,2551050,6212,2551050
846,3276,2551280,6212,2551280
846,3276,2552090,6212,2552090
846,3276,2552560,6212,2552560
846,3276,2552930,6212,2552930
846,3276,2553400,6212,2553400
846,3276,2554210,6212,2554210
846,3276,2554680,6212,2554680
846,3276,2555000,6212,2555000
846,3276,2555470,6212,2555470
847,3284,2556120,6212,2556120
847,3284,2556930,6212,2556930
847,3284,2557250,6212,2557250
847,3284,2557900,6212,2557900
847,3284,2558370,6212,2558370
847,3284,2559180,6212,2559180
847,3284,2559990,6212,2559990
847,3284,2559990,6212,2559990
847,3284,2560310,6212,2560310
847,3284,2560780,6212,2560780
847,3284,2561250,6212,2561250
847,3284,2561720,6212,2561720
847,3284,2562190,6212,2562190
847,3284,2562420,6212,2562420
847,3284,2562650,6212,2562650
848,3292,2563460,6212,2563460
848,3292,2564270,6212,2564270
848,3292,2564270,6212,2564270
848,3292,2564920,6212,2564920
848,3292,2565510,6212,2565510
848,3292,2566320,6212,2566320
848,3292,2566970,6212,2566970
848,3292,2566970,6212,2566970
848,3292,2567440,6212,2567440
848,3292,2567440,6212,2567440
848,3292,2568250,6212,2568250
848,3292,2568360,6212,2568360
848,3292,2568710,6212,2568710
848,3292,2569030,6212,2569030
848,3292,2569400,6212,2569400
848,3292,2569720,6212,2569720
849,3300,2570530,6212,2570530
849,3300,2570850,6212,2570850
849,3300,2571010,6212,2571010
849,3300,2571480,6212,2571480
849,3300,2571800,6212,2571800
849,3300,2572610,6212,2572610
849,3300,2573420,6212,2573420
849,3300,2574230,6212,2574230
849,3300,2574700,6212,2574700
849,3300,2574700,6212,2574700
849,3300,2575170,6212,2575170
849,3300,2575980,6212,2575980
849,3300,2576450,6212,2576450
849,3300,2576820,6212,2576820
850,3308,2577630,6212,2577630
850,3308,2578440,6212,2578440
850,3308,2579250,6212,2579250
850,3308,2579720,6212,2579720
850,3308,2580530,6212,2580530
850,3308,2581340,6212,2581340
850,3308,2581710,6212,2581710
850,3308,2581710,6212,2581710
850,3308,2582030,6212,2582030
850,3308,2582840,6212,2582840
850,3308,2582840,6212,2582840
850,3308,2583310,6212,2583310
851,3316,2584120,6212,2584120
851,3316,2584590,6212,2584590
851,3316,2584960,6212,2584960
851,3316,2585770,6212,2585770
851,3316,2586580,6212,2586580
851,3316,2587050,6212,2587050
851,3316,2587050,6212,2587050
851,3316,2587700,6212,2587700
851,3316,2588170,6212,2588170
851,3316,2588640,6212,2588640
851,3316,2589110,6212,2589110
851,3316,2589110,6212,2589110
851,3316,2589580,6212,2589580
851,3316,2589810,6212,2589810
851,3316,2590620,6212,2590620
851,3316,2590890,6212,2590890
852,3324,2591700,6212,2591700
852,3324,2591700,6212,2591700
852,3324,2591930,6212,2591930
852,3324,2592390,6212,2592390
852,3324,2593200,6212,2593200
852,3324,2593670,6212,2593670
852,3324,2594040,6212,2594040
852,3324,2594360,6212,2594360
852,3324,2594950,6212,2594950
852,3324,2595760,6212,2595760
852,3324,2595760,6212,2595760
852,3324,2596080,6212,2596080
852,3324,2596240,6212,2596240
852,3324,2596710,6212,2596710
852,3324,2597520,6212,2597520
853,3332,2598330,6212,2598330
853,3332,2598330,6212,2598330
853,3332,2599140,6212,2599140
853,3332,2599610,6212,2599610
853,3332,2599610,6212,2599610
853,3332,2600080,6212,2600080
853,3332,2600730,6212,2600730
853,3332,2601190,6212,2601190
853,3332,2602000,6212,2602000
853,3332,2602000,6212,2602000
853,3332,2602470,6212,2602470
853,3332,2603020,6212,2603020
853,3332,2603830,6212,2603830
854,3340,2604640,6212,2604640
854,3340,2604640,6212,2604640
854,3340,2605230,6212,2605230
854,3340,2605700,6212,2605700
854,3340,2605700,6212,2605700
854,3340,2606350,6212,2606350
854,3340,2606350,6212,2606350
854,3340,2607160,6212,2607160
854,3340,2607480,6212,2607480
854,3340,2607480,6212,2607480
854,3340,2607950,6212,2607950
854,3340,2608760,6212,2608760
854,3340,2609410,6212,2609410
854,3340,2609870,6212,2609870
854,3340,2610340,6212,2610340
855,3348,2610800,6212,2610800
855,3348,2611260,6212,2611260
855,3348,2611730,6212,2611730
855,3348,2612540,6212,2612540
855,3348,2613010,6212,2613010
855,3348,2613480,6212,2613480
855,3348,2613480,6212,2613480
855,3348,2613850,6212,2613850
855,3348,2614660,6212,2614660
855,3348,2614980,6212,2614980
855,3348,2615210,6212,2615210
855,3348,2616020,6212,2616020
855,3348,2616180,6212,2616180
855,3348,2616990,6212,2616990
855,3348,2616990,6212,2616990
855,3348,2617460,6212,2617460
855,3348,2617920,6212,2617920
855,3348,2618380,6212,2618380
856,3356,2619190,6212,2619190
856,3356,2619840,6212,2619840
856,3356,2620300,6212,2620300
856,3356,2620300,6212,2620300
856,3356,2620620,6212,2620620
856,3356,2621430,6212,2621430
856,3356,2621910,6212,2621910
856,3356,2622560,6212,2622560
856,3356,2622560,6212,2622560
856,3356,2623110,6212,2623110
856,3356,2623580,6212,2623580
856,3356,2624050,6212,2624050
856,3356,2624340,6212,2624340
856,3356,2624810,6212,2624810
857,3364,2625620,6212,2625620
857,3364,2626090,6212,2626090
857,3364,2626090,6212,2626090
857,3364,2626420,6212,2626420
857,3364,2627230,6212,2627230
857,3364,2627230,6212,2627230
857,3364,2628040,6212,2628040
857,3364,2628360,6212,2628360
857,3364,2628680,6212,2628680
857,3364,2628900,6212,2628900
857,3364,2629370,6212,2629370
857,3364,2629690,6212,2629690
857,3364,2629690,6212,2629690
857,3364,2629690,6212,2629690
857,3364,2630240,6212,2630240
857,3364,2630710,6212,2630710
857,3364,2631520,6212,2631520
857,3364,2631520,6212,2631520
857,3364,2632110,6212,2632110
857,3364,2632430,6212,2632430
857,3364,2632660,6212,2632660
858,3372,2633470,6212,2633470
858,3372,2633940,6212,2633940
858,3372,2634410,6212,2634410
858,3372,2635220,6212,2635220
858,3372,2635540,6212,2635540
858,3372,2635540,6212,2635540
858,3372,2636350,6212,2636350
858,3372,2636350,6212,2636350
858,3372,2636350,6212,2636350
858,3372,2636670,6212,2636670
858,3372,2636830,6212,2636830
858,3372,2637300,6212,2637300
858,3372,2638110,6212,2638110
858,3372,2638580,6212,2638580
858,3372,2639050,6212,2639050
858,3372,2639510,6212,2639510
859,3380,2640320,6212,2640320
859,3380,2641130,6212,2641130
859,3380,2641940,6212,2641940
859,3380,2642260,6212,2642260
859,3380,2643070,6212,2643070
859,3380,2643880,6212,2643880
859,3380,2644110,6212,2644110
859,3380,2644700,6212,2644700
859,3380,2645170,6212,2645170
859,3380,2645640,6212,2645640
859,3380,2646450,6212,2646450
860,3388,2646770,6212,2646770
860,3388,2647420,6212,2647420
860,3388,2647740,6212,2647740
860,3388,2648060,6212,2648060
860,3388,2648530,6212,2648530
860,3388,2648850,6212,2648850
860,3388,2649500,6212,2649500
860,3388,2649960,6212,2649960
860,3388,2650770,6212,2650770
860,3388,2651240,6212,2651240
860,3388,2651890,6212,2651890
860,3388,2652700,6212,2652700
861,3396,2653350,6212,2653350
861,3396,2653580,6212,2653580
861,3396,2653810,6212,2653810
861,3396,2654280,6212,2654280
861,3396,2654750,6212,2654750
861,3396,2655560,6212,2655560
861,3396,2656030,6212,2656030
861,3396,2656840,6212,2656840
861,3396,2657160,6212,2657160
861,3396,2657970,6212,2657970
861,3396,2658440,6212,2658440
861,3396,2659250,6212,2659250
862,3404,2660060,6212,2660060
862,3404,2660060,6212,2660060
862,3404,2660380,6212,2660380
862,3404,2660380,6212,2660380
862,3404,2660380,6212,2660380
862,3404,2661030,6212,2661030
862,3404,2661840,6212,2661840
862,3404,2662650,6212,2662650
862,3404,2663120,6212,2663120
862,3404,2663590,6212,2663590
862,3404,2664400,6212,2664400
862,3404,2664720,6212,2664720
862,3404,2665530,6212,2665530
862,3404,2665750,6212,2665750
862,3404,2666070,6212,2666070
862,3404,2666530,6212,2666530
863,3412,2667340,6212,2667340
863,3412,2667810,6212,2667810
863,3412,2668280,6212,2668280
863,3412,2668750,6212,2668750
863,3412,2669400,6212,2669400
863,3412,2669620,6212,2669620
863,3412,2669940,6212,2669940
863,3412,2670260,6212,2670260
863,3412,2671070,6212,2671070
863,3412,2671880,6212,2671880
863,3412,2672690,6212,2672690
863,3412,2673010,6212,2673010
863,3412,2673330,6212,2673330
864,3420,2674140,6212,2674140
864,3420,2674140,6212,2674140
864,3420,2674460,6212,2674460
864,3420,2675050,6212,2675050
864,3420,2675860,6212,2675860
864,3420,2676670,6212,2676670
864,3420,2676780,6212,2676780
864,3420,2677590,6212,2677590
864,3420,2678060,6212,2678060
864,3420,2678870,6212,2678870
864,3420,2679680,6212,2679680
864,3420,2680150,6212,2680150
865,3428,2680620,6212,2680620
865,3428,2681170,6212,2681170
865,3428,2681980,6212,2681980
865,3428,2682630,6212,2682630
865,3428,2683440,6212,2683440
865,3428,2684250,6212,2684250
865,3428,2684900,6212,2684900
865,3428,2685710,6212,2685710
865,3428,2686180,6212,2686180
866,3436,2686650,6212,2686650
866,3436,2686880,6212,2686880
866,3436,2687110,6212,2687110
866,3436,2687430,6212,2687430
866,3436,2688240,6212,2688240
866,3436,2688240,6212,2688240
866,3436,2688700,6212,2688700
866,3436,2689170,6212,2689170
866,3436,2689640,6212,2689640
866,3436,2690450,6212,2690450
866,3436,2691260,6212,2691260
866,3436,2691910,6212,2691910
866,3436,2692380,6212,2692380
866,3436,2693030,6212,2693030
867,3444,2693680,6212,2693680
867,3444,2694490,6212,2694490
867,3444,2695300,6212,2695300
867,3444,2696110,6212,2696110
867,3444,2696580,6212,2696580
867,3444,2697050,6212,2697050
867,3444,2697370,6212,2697370
867,3444,2697920,6212,2697920
867,3444,2698570,6212,2698570
867,3444,2699220,6212,2699220
867,3444,2699690,6212,2699690
868,3452,2700150,6212,2700150
868,3452,2700620,6212,2700620
868,3452,2701090,6212,2701090
868,3452,2701900,6212,2701900
868,3452,2702710,6212,2702710
868,3452,2703360,6212,2703360
868,3452,2704170,6212,2704170
868,3452,2704980,6212,2704980
868,3452,2705440,6212,2705440
868,3452,2705760,6212,2705760
868,3452,2706570,6212,2706570
869,3460,2707380,6212,2707380
869,3460,2707850,6212,2707850
869,3460,2708320,6212,2708320
869,3460,2708790,6212,2708790
869,3460,2709600,6212,2709600
869,3460,2710070,6212,2710070
869,3460,2710880,6212,2710880
869,3460,2711200,6212,2711200
869,3460,2711550,6212,2711550
869,3460,2711660,6212,2711660
869,3460,2712470,6212,2712470
869,3460,2712940,6212,2712940
869,3460,2713410,6212,2713410
869,3460,2714220,6212,2714220
870,3468,2715030,6212,2715030
870,3468,2715500,6212,2715500
870,3468,2715960,6212,2715960
870,3468,2716770,6212,2716770
870,3468,2716880,6212,2716880
870,3468,2717200,6212,2717200
870,3468,2717430,6212,2717430
870,3468,2718240,6212,2718240
870,3468,2719050,6212,2719050
870,3468,2719050,6212,2719050
870,3468,2719520,6212,2719520
870,3468,2719520,6212,2719520
870,3468,2719520,6212,2719520
870,3468,2719990,6212,2719990
870,3468,2719990,6212,2719990
870,3468,2720640,6212,2720640
870,3468,2721290,6212,2721290
871,3476,2721760,6212,2721760
871,3476,2722410,6212,2722410
871,3476,2722730,6212,2722730
871,3476,2723100,6212,2723100
871,3476,2723420,6212,2723420
871,3476,2724230,6212,2724230
871,3476,2724550,6212,2724550
871,3476,2725200,6212,2725200
871,3476,2725670,6212,2725670
871,3476,2725670,6212,2725670
871,3476,2726480,6212,2726480
871,3476,2727290,6212,2727290
871,3476,2727510,6212,2727510
871,3476,2727730,6212,2727730
871,3476,2728050,6212,2728050
871,3476,2728050,6212,2728050
871,3476,2728050,6212,2728050
871,3476,2728860,6212,2728860
871,3476,2729670,6212,2729670
871,3476,2729900,6212,2729900
872,3484,2730710,6212,2730710
872,3484,2731170,6212,2731170
872,3484,2731170,6212,2731170
872,3484,2731640,6212,2731640
872,3484,2731870,6212,2731870
872,3484,2732190,6212,2732190
872,3484,2732510,6212,2732510
872,3484,2732980,6212,2732980
872,3484,2733530,6212,2733530
872,3484,2734000,6212,2734000
872,3484,2734470,6212,2734470
872,3484,2735280,6212,2735280
872,3484,2736090,6212,2736090
873,3492,2736740,6212,2736740
873,3492,2736970,6212,2736970
873,3492,2737130,6212,2737130
873,3492,2737600,6212,2737600
873,3492,2738410,6212,2738410
873,3492,2738880,6212,2738880
873,3492,2739250,6212,2739250
873,3492,2739720,6212,2739720
873,3492,2740370,6212,2740370
873,3492,2740740,6212,2740740
873,3492,2741550,6212,2741550
873,3492,2742360,6212,2742360
873,3492,2742360,6212,2742360
873,3492,2742580,6212,2742580
873,3492,2743050,6212,2743050
873,3492,2743370,6212,2743370
873,3492,2743840,6212,2743840
874,3500,2744310,6212,2744310
874,3500,2745120,6212,2745120
874,3500,2745350,6212,2745350
874,3500,2745900,6212,2745900
874,3500,2746360,6212,2746360
874,3500,2746590,6212,2746590
874,3500,2747060,6212,2747060
874,3500,2747060,6212,2747060
874,3500,2747060,6212,2747060
874,3500,2747380,6212,2747380
874,3500,2747610,6212,2747610
874,3500,2747610,6212,2747610
874,3500,2747770,6212,2747770
874,3500,2748240,6212,2748240
874,3500,2748830,6212,2748830
874,3500,2749640,6212,2749640
874,3500,2749640,6212,2749640
874,3500,2749640,6212,2749640
874,3500,2749640,6212,2749640
874,3500,2749870,6212,2749870
874,3500,2750680,6212,2750680
874,3500,2750680,6212,2750680
874,3500,2751000,6212,2751000
875,3508,2751810,6212,2751810
875,3508,2751810,6212,2751810
875,3508,2752620,6212,2752620
875,3508,2753090,6212,2753090
875,3508,2753900,6212,2753900
875,3508,2754710,6212,2754710
875,3508,2755360,6212,2755360
875,3508,2755830,6212,2755830
875,3508,2755830,6212,2755830
875,3508,2756640,6212,2756640
875,3508,2757450,6212,2757450
876,3516,2758260,6212,2758260
876,3516,2758730,6212,2758730
876,3516,2759200,6212,2759200
876,3516,2760010,6212,2760010
876,3516,2760660,6212,2760660
876,3516,2760660,6212,2760660
876,3516,2760660,6212,2760660
876,3516,2760660,6212,2760660
876,3516,2761130,6212,2761130
876,3516,2761940,6212,2761940
876,3516,2762260,6212,2762260
876,3516,2763070,6212,2763070
876,3516,2763390,6212,2763390
877,3524,2763940,6212,2763940
877,3524,2764170,6212,2764170
877,3524,2764170,6212,2764170
877,3524,2764170,6212,2764170
877,3524,2764820,6212,2764820
877,3524,2765470,6212,2765470
877,3524,2765940,6212,2765940
877,3524,2766410,6212,2766410
877,3524,2766880,6212,2766880
877,3524,2767110,6212,2767110
877,3524,2767700,6212,2767700
877,3524,2768510,6212,2768510
877,3524,2769320,6212,2769320
877,3524,2769640,6212,2769640
877,3524,2770110,6212,2770110
878,3532,2770920,6212,2770920
878,3532,2771240,6212,2771240
878,3532,2771790,6212,2771790
878,3532,2772440,6212,2772440
878,3532,2773090,6212,2773090
878,3532,2773570,6212,2773570
878,3532,2774380,6212,2774380
878,3532,2775190,6212,2775190
878,3532,2775660,6212,2775660
878,3532,2776130,6212,2776130
878,3532,2776450,6212,2776450
878,3532,2776450,6212,2776450
879,3540,2777260,6212,2777260
879,3540,2777730,6212,2777730
879,3540,2778540,6212,2778540
879,3540,2779010,6212,2779010
879,3540,2779330,6212,2779330
